RMP_Link,Real_Name,RMP_Name,Match Status
https://www.ratemyprofessors.com/professor/2540425,Frances Trees,Frances Trees,good
https://www.ratemyprofessors.com/professor/123284,Alan Belowich,Alan Belowich,good
https://www.ratemyprofessors.com/professor/313641,Jt Chirco,J Jt,bad
https://www.ratemyprofessors.com/professor/600296,Centeno Ana Paula,Ana Paula Centeno,bad
https://www.ratemyprofessors.com/professor/2414859,Ananda Gunawardena,Ananda Gunawardena,good
https://www.ratemyprofessors.com/professor/2516843,Juan Zhai,Juan Zhai,good
https://www.ratemyprofessors.com/professor/2336289,David Menendez,David Menendez,good
https://www.ratemyprofessors.com/professor/182646,Seshadri Venugopal,Sesh Venugopal,bad
https://www.ratemyprofessors.com/professor/958538,Danielle Nesci,Danielle McCarthy,bad
https://www.ratemyprofessors.com/professor/1969007,Guillermo Fuentes,Guillermo Fuentes,good
https://www.ratemyprofessors.com/professor/654234,Guy Moshkovitz,Guy Montelione,bad
https://www.ratemyprofessors.com/professor/2519830,Samaneh Gholizadeh Hamidi,Samaneh Hamidi,bad
https://www.ratemyprofessors.com/professor/2037880,Konstantinos Michmizos,Konstantinos Michmizos,good
https://www.ratemyprofessors.com/professor/1876682,Santosh Nagarakatte,Santosh Nagarakatte,good
https://www.ratemyprofessors.com/professor/2568583,Daniel Hidalgo,Daniel Hidalgo,good
https://www.ratemyprofessors.com/professor/380831,William Steiger,William Steiger,good
https://www.ratemyprofessors.com/professor/3054180,Daniel Balouek-Thomert,Daniel Schoepflin,bad
https://www.ratemyprofessors.com/professor/2152194,Antonio Miranda Garcia,Antonio Miranda,bad
https://www.ratemyprofessors.com/professor/2565334,Sepehr Assadi,Sepehr Assadi,good
https://www.ratemyprofessors.com/professor/2547756,Lily Chang,Lily Chang,good
https://www.ratemyprofessors.com/professor/2300620,Desheng Zhang,Desheng Zhang,good
https://www.ratemyprofessors.com/professor/2458443,Badri Nath,Badri Nath,good
https://www.ratemyprofessors.com/professor/484729,Paul Krzyzanowski,Paul Krzyzanowski,good
https://www.ratemyprofessors.com/professor/2041187,Abdeslam Boularias,Abdeslam Boularias,good
https://www.ratemyprofessors.com/professor/297529,Matthew Stone,Matthew Stone,good
https://www.ratemyprofessors.com/professor/2192454,Jingjin Yu,Jingjin Yu,good
https://www.ratemyprofessors.com/professor/409364,Casimir Kulikowski,Casimir Kulikowski,good
https://www.ratemyprofessors.com/professor/2500430,Douglas Motto,Douglas Motto,good
https://www.ratemyprofessors.com/professor/600296,Ana Centeno,Ana Paula Centeno,bad
https://www.ratemyprofessors.com/professor/1787302,Amelie Marian,Amelie Marian,good
https://www.ratemyprofessors.com/professor/2598867,Arnold Lau,Arnold Lau,good
https://www.ratemyprofessors.com/professor/2791895,John Hajdu,John Hajdu,good
https://www.ratemyprofessors.com/professor/2584313,Jie Gao,Jie Gao,good
https://www.ratemyprofessors.com/professor/2297066,Charles Cowan,Wesley Cowan,bad
https://www.ratemyprofessors.com/professor/1833903,John-Austen Francisco,John-Austen Francisco,good
https://www.ratemyprofessors.com/professor/1765631,Zheng Zhang,Zheng Zhang,good
https://www.ratemyprofessors.com/professor/184976,Ahmed Elgammal,Ahmed Elgammal,good
https://www.ratemyprofessors.com/professor/1580600,Tomasz Imielinski,Tomasz Imielinski,good
https://www.ratemyprofessors.com/professor/2366659,Yongfeng Zhang,Yongfeng Zhang,good
https://www.ratemyprofessors.com/professor/1872109,Martin Farach-Colton,Richard Martin,bad
https://www.ratemyprofessors.com/professor/1872109,Richard Martin,Richard Martin,good
https://www.ratemyprofessors.com/professor/2587140,Shiqing Ma,Shiqing Ma,good
https://www.ratemyprofessors.com/professor/2046738,Mubbasir Kapadia,Mubbasir Kapadia,good
https://www.ratemyprofessors.com/professor/2591051,Dong Deng,Dong Deng,good
https://www.ratemyprofessors.com/professor/740818,Eric Allender,Eric Allender,good
https://www.ratemyprofessors.com/professor/1883243,Kostas Bekris,Kostas Bekris,good
https://www.ratemyprofessors.com/professor/2293687,Jang Sun Lee,Joonhee Lee,bad
https://www.ratemyprofessors.com/professor/600296,Ana Paula Centeno,Ana Paula Centeno,good
https://www.ratemyprofessors.com/professor/182646,Sesh Venugopal,Sesh Venugopal,good
https://www.ratemyprofessors.com/professor/3008410,Peng Zhang,Peng Zhang,good
https://www.ratemyprofessors.com/professor/2447976,Aaron Bernstein,Aaron Bernstein,good
https://www.ratemyprofessors.com/professor/2481805,Srinivas Narayana Ganapathy,Srinivas Narayana,bad
https://www.ratemyprofessors.com/professor/2635012,Yipeng Huang,Yipeng Huang,good
https://www.ratemyprofessors.com/professor/1100173,Anirudh Srinivasa Raghavan,Srinivasa Puranam,bad
https://www.ratemyprofessors.com/professor/3010165,Arnab Karmakar,Arnab Karmakar,good
https://www.ratemyprofessors.com/professor/1453883,Jack Mardekian,Jack Mardekian,good
https://www.ratemyprofessors.com/professor/1735208,Sanchay Kanade,Shashank Kanade,bad
https://www.ratemyprofessors.com/professor/2611643,He Zhu,He Zhu,good
https://www.ratemyprofessors.com/professor/2712897,Mridul Aanjaneya,Mridul Aanjaneya,good
https://www.ratemyprofessors.com/professor/2842115,Karthik Srikanta,Karthik Srikanta,good
https://www.ratemyprofessors.com/professor/2756933,Karl Stratos,Karl Stratos,good
https://www.ratemyprofessors.com/professor/1902058,Mark Russo,Mark Robson,bad
https://www.ratemyprofessors.com/professor/3054180,Daniel Schoepflin,Daniel Schoepflin,good
https://www.ratemyprofessors.com/professor/3045484,Zvi Gregori Geft,Tzvika Geft,bad
https://www.ratemyprofessors.com/professor/2375930,Noah Carver,Thomas Noah,bad
https://www.ratemyprofessors.com/professor/1497818,James Abello Monedero,James Appenzeller,bad
https://www.ratemyprofessors.com/professor/2066022,Surya Teja Gavva,Surya Teja Gavva,good
https://www.ratemyprofessors.com/professor/2814183,Abraham Gale,Abraham Gale,good
https://www.ratemyprofessors.com/professor/52112,Mario Szegedy,Mario Szegedy,good
https://www.ratemyprofessors.com/professor/2489038,Sudarsun Kannan,Sudarsun Kannan,good
https://www.ratemyprofessors.com/professor/2772384,Xintong Wang,Hao Wang,bad
https://www.ratemyprofessors.com/professor/2570864,Diana Kim,Diana Soltani,bad
https://www.ratemyprofessors.com/professor/2772384,Hao Wang,Hao Wang,good
https://www.ratemyprofessors.com/professor/2834266,Charles Hedrick,Charles Senteio,bad
https://www.ratemyprofessors.com/professor/524869,Nabhanya Neb,Frederik Nebeker,bad
https://www.ratemyprofessors.com/professor/1815726,Ulrich Kremer,Uli Kremer,bad
https://www.ratemyprofessors.com/professor/2605656,Anand Shah,Shahab Raji,bad
https://www.ratemyprofessors.com/professor/2841080,Xiong Fan,Xiong Fan,good
https://www.ratemyprofessors.com/professor/2300620,Qiong Zhang,Desheng Zhang,bad
https://www.ratemyprofessors.com/professor/1563737,Anjali Wahi,Anjali Nerlekar,bad
https://www.ratemyprofessors.com/professor/2981730,Sumegha Garg,Garg Sumegha,bad
https://www.ratemyprofessors.com/professor/740818,Eric Jing,Eric Allender,bad
