Real Name,RMP Link,RMP Name,Match Status
Ilker Hacihaliloglu,https://www.ratemyprofessors.com/professor/2375218,Ilker Hacihaliloglu,0
George Shoane,https://www.ratemyprofessors.com/professor/749843,George Shoane,0
Biju Parekkadan,https://www.ratemyprofessors.com/professor/2458335,Biju Parekkadan,0
Kristen Labazzo,https://www.ratemyprofessors.com/professor/2417730,Kristen Labazzo,0
Mark Pierce,https://www.ratemyprofessors.com/professor/2001111,Mark Pierce,0
Francois Berthiaume,https://www.ratemyprofessors.com/professor/1353008,Francois Berthiaume,0
David Shreiber,https://www.ratemyprofessors.com/professor/309631,David Shreiber,0
Gary Drzewiecki,https://www.ratemyprofessors.com/professor/1275085,Gary Drzewiecki,0
Jay Sy,https://www.ratemyprofessors.com/professor/2375239,Jay Sy,0
John Li,https://www.ratemyprofessors.com/professor/2686510,John McGarvey,1
William Craelius,https://www.ratemyprofessors.com/professor/219886,William Bottega,1
Noshir Langrana,https://www.ratemyprofessors.com/professor/874785,Noshir Langrana,0
Li Cai,https://www.ratemyprofessors.com/professor/841515,LI Cai,1
Adam Gormley,https://www.ratemyprofessors.com/professor/2387479,Adam Gormley,0
Jeffrey Zahn,https://www.ratemyprofessors.com/professor/949826,Jeffrey Zahn,0
Helen Buettner,https://www.ratemyprofessors.com/professor/1056751,Helen Buettner,0
Karen Murray,https://www.ratemyprofessors.com/professor/2408186,Karen Schindler,1
Maria Tomassone,https://www.ratemyprofessors.com/professor/1082417,Maria Silvina Tomassone,1
Ioannis Androulakis,https://www.ratemyprofessors.com/professor/836538,Yannis Androulakis,1
Yee Chiew,https://www.ratemyprofessors.com/professor/936256,Yee Chiew,0
Benjamin Schuster,https://www.ratemyprofessors.com/professor/588202,Benjamin Glasser,1
Haoran Zhang,https://www.ratemyprofessors.com/professor/123668,Yanyong Zhang,1
Alex Bertuccio,https://www.ratemyprofessors.com/professor/2286084,Alex Bertuccio,0
Rohit Ramachandran,https://www.ratemyprofessors.com/professor/1963361,Rohit Ramachandran,0
Fuat Celik,https://www.ratemyprofessors.com/professor/1876590,Fuat Celik,0
Hani Nassif,https://www.ratemyprofessors.com/professor/280494,Hanni Nassif,1
Alfred Brenner,https://www.ratemyprofessors.com/professor/2831122,Al Brenner,1
Yook-Kong Yong,https://www.ratemyprofessors.com/professor/816001,Yook-Kong Yong,0
Monica Mazurek,https://www.ratemyprofessors.com/professor/951373,Monica Mazurek,0
Nicole Fahrenfeld,https://www.ratemyprofessors.com/professor/1902665,Nicole Fahrenfeld,0
Jie Gong,https://www.ratemyprofessors.com/professor/2584313,Jie Gao,1
Mohamed Arafa,https://www.ratemyprofessors.com/professor/3058081,Mohamed Bahri,1
Franklin Moon,https://www.ratemyprofessors.com/professor/2228137,Franklin Moon,0
Robert Miskewitz,https://www.ratemyprofessors.com/professor/2217093,Robert Miskewitz,0
Jin Jing,https://www.ratemyprofessors.com/professor/1584183,Bocheng Jin,1
Ali Maher,https://www.ratemyprofessors.com/professor/2254249,Ali Ghofrani,1
Hana Godrich,https://www.ratemyprofessors.com/professor/1882932,Hana Godrich,0
Richard Mammone,https://www.ratemyprofessors.com/professor/115807,Richard Mammone,0
Michael Caggiano,https://www.ratemyprofessors.com/professor/347940,Michael Caggiano,0
Athina Petropulu,https://www.ratemyprofessors.com/professor/1828988,Athina Petropulu,0
Grigore Burdea,https://www.ratemyprofessors.com/professor/347941,Grigore Burdea,0
Sophocles Orfanidis,https://www.ratemyprofessors.com/professor/346949,Sophocles Orfanidis,0
Anand Sarwate,https://www.ratemyprofessors.com/professor/2187738,Anand Sarwate,0
Mehdi Javanmard,https://www.ratemyprofessors.com/professor/2091220,Mehdi Javanmard,0
Sehajpal Sumati,https://www.ratemyprofessors.com/professor/1743941,Sumati Sehajpal,1
McGarvey John,https://www.ratemyprofessors.com/professor/2686510,John McGarvey,1
Zoran Gajic,https://www.ratemyprofessors.com/professor/347939,Zoran Gajic,0
Dario Pompili,https://www.ratemyprofessors.com/professor/1560601,Dario Pompili,0
Wade Trappe,https://www.ratemyprofessors.com/professor/444666,Wade Trappe,0
Yingying Chen,https://www.ratemyprofessors.com/professor/1338839,Yuan-Ping Chen,1
Umer Hassan,https://www.ratemyprofessors.com/professor/2495722,UMER HASSAN,1
Predrag Spasojevic,https://www.ratemyprofessors.com/professor/236267,Predrag Spasojevic,0
Waheed Uz Zaman Bajwa,https://www.ratemyprofessors.com/professor/1721558,Waheed Bajwa,1
Striki Maria,https://www.ratemyprofessors.com/professor/2177263,Maria Striki,1
Ivan Marsic,https://www.ratemyprofessors.com/professor/490872,Ivan Marsic,0
Laleh Najafizadeh,https://www.ratemyprofessors.com/professor/1897571,Laleh Najafizadeh,0
Kristin Dana,https://www.ratemyprofessors.com/professor/487012,Kristin Dana,0
Bo Yuan,https://www.ratemyprofessors.com/professor/2402572,Bo Yuan,0
Wu Chung-Tse,https://www.ratemyprofessors.com/professor/1809951,Weida WU,1
Emina Soljanin,https://www.ratemyprofessors.com/professor/2225933,Emina Soljanin,0
Jorge Ortiz,https://www.ratemyprofessors.com/professor/2581253,Jorge Ortiz,0
Phillip Southard,https://www.ratemyprofessors.com/professor/2450036,Phillip Southard,0
Philip Brown,https://www.ratemyprofessors.com/professor/2217766,Philip Brown,0
Jean Patrick Antoine,https://www.ratemyprofessors.com/professor/2106403,Jean Patrick Antoine,0
Mitsunori Denda,https://www.ratemyprofessors.com/professor/331172,Mitch Denda,1
Annalisa Scacchioli,https://www.ratemyprofessors.com/professor/2182765,Annalisa Scacchioli,0
Kimberly Cook Chennault,https://www.ratemyprofessors.com/professor/826873,Kimberly Cook-Chennault,1
William Bottega,https://www.ratemyprofessors.com/professor/219886,William Bottega,0
Thomas Matlock,https://www.ratemyprofessors.com/professor/359268,Thomas Tsakalakos,1
Harold Bennett,https://www.ratemyprofessors.com/professor/2550156,Harold Bennett,0
Won-Jong Rhee,https://www.ratemyprofessors.com/professor/2756579,Won-Jong Rhee,0
Martin Golden,https://www.ratemyprofessors.com/professor/2236469,Travers Martin,1
Patricia Santos,https://www.ratemyprofessors.com/professor/2520645,Patricia Patricia McHugh,1
Eric Rosenberg,https://www.ratemyprofessors.com/professor/2493753,Eric Rosenberg,0
Weihong Guo,https://www.ratemyprofessors.com/professor/2089972,Weihong Guo,0
Elin Wicks,https://www.ratemyprofessors.com/professor/2447836,Elin Wicks,0
Zhimin Xi,https://www.ratemyprofessors.com/professor/2460052,Zhimin Xi,0
Mohsen Jafari,https://www.ratemyprofessors.com/professor/907863,Mohsen Jafari,0
Susan Albin,https://www.ratemyprofessors.com/professor/195685,Susan Albin,0
Tugrul Ozel,https://www.ratemyprofessors.com/professor/195684,Tugrul Ozel,0
E Elsayed,https://www.ratemyprofessors.com/professor/195686,Elsayed A. Elsayed,1
Laura Fabris,https://www.ratemyprofessors.com/professor/1747152,Laura Fabris,0
Ahmad Safari,https://www.ratemyprofessors.com/professor/596187,Ahmad Safari,0
Richard Riman,https://www.ratemyprofessors.com/professor/115807,Richard Mammone,1
Lisa Klein,https://www.ratemyprofessors.com/professor/1096309,Lisa Klein,0
Stephen Garofalini,https://www.ratemyprofessors.com/professor/618616,Stephen Tse,1
Richard Lehman,https://www.ratemyprofessors.com/professor/115807,Richard Mammone,1
Ashutosh Goel,https://www.ratemyprofessors.com/professor/1921163,Ashutosh Goel,0
Robert Horvath,https://www.ratemyprofessors.com/professor/2217093,Robert Miskewitz,1
Enver Akdogan,https://www.ratemyprofessors.com/professor/1820295,Koray Akdogan,1
John Wenzel,https://www.ratemyprofessors.com/professor/2686510,John McGarvey,1
Dunbar Birnie,https://www.ratemyprofessors.com/professor/1096340,Dunbar Birnie,0
Thomas Tsakalakos,https://www.ratemyprofessors.com/professor/359268,Thomas Tsakalakos,0
Richard Haber,https://www.ratemyprofessors.com/professor/115807,Richard Mammone,1
Edward Demauro,https://www.ratemyprofessors.com/professor/2338985,Edward DeMauro,1
George Weng,https://www.ratemyprofessors.com/professor/594635,George Weng,0
Prosenjit Bagchi,https://www.ratemyprofessors.com/professor/559607,Prosenjit Bagchi,0
Aaron Mazzeo,https://www.ratemyprofessors.com/professor/1753952,Aaron Mazzeo,0
Xi Gu,https://www.ratemyprofessors.com/professor/2518479,Xi Gu,0
Hao Lin,https://www.ratemyprofessors.com/professor/886368,Hao Lin,0
Hae Gea,https://www.ratemyprofessors.com/professor/944802,Hae Chang Gea,1
Jingang Yi,https://www.ratemyprofessors.com/professor/986554,Jingang Yi,0
Qingze Zou,https://www.ratemyprofessors.com/professor/1753954,Qingze Zou,0
Jonathan Singer,https://www.ratemyprofessors.com/professor/2089213,Jonathan Singer,0
Laurent Burlion,https://www.ratemyprofessors.com/professor/2727756,Laurent Vera,1
Haim Baruh,https://www.ratemyprofessors.com/professor/176799,Haim Baruh,0
Haym Benaroya,https://www.ratemyprofessors.com/professor/176800,Haym Benaroya,0
Michael Muller,https://www.ratemyprofessors.com/professor/378166,Mike Muller,1
Purusottam Mookerjee,https://www.ratemyprofessors.com/professor/956555,Purusottam Mookerjee,0
Onur Bilgen,https://www.ratemyprofessors.com/professor/2447059,Onur Bilgen,0
Zhixiong Guo,https://www.ratemyprofessors.com/professor/890291,Zhixiong Guo,0
Yuebin Guo,https://www.ratemyprofessors.com/professor/2539813,Yuebin Guo,0
Yogesh Jaluria,https://www.ratemyprofessors.com/professor/469980,Yogesh Jaluria,0
Doyle Knight,https://www.ratemyprofessors.com/professor/649415,Doyle Knight,0
Howon Lee,https://www.ratemyprofessors.com/professor/1903088,Howon Lee,0
Assimina Pelegri,https://www.ratemyprofessors.com/professor/164225,Mina Pelegri,1
Stephen Tse,https://www.ratemyprofessors.com/professor/618616,Stephen Tse,0
Todd Rossi,https://www.ratemyprofessors.com/professor/2435975,Todd Rossi,0
Valerie Tutwiler,https://www.ratemyprofessors.com/professor/2681117,Valerie Pheanis,1
Dayna Helfgott,https://www.ratemyprofessors.com/professor/2732115,Dayna Weintraub,1
Fernando Muzzio,https://www.ratemyprofessors.com/professor/2233213,Suchinthi Fernando,1
Ruoqian Wang,https://www.ratemyprofessors.com/professor/2501232,Ruo-Qian Wang,1
Perumalsamy Balaguru,https://www.ratemyprofessors.com/professor/1000117,Perumalsamy Balaguru,0
Husam Najm,https://www.ratemyprofessors.com/professor/209725,Husam Najm,0
Jing Jin,https://www.ratemyprofessors.com/professor/986554,Jingang Yi,1
John Mcgarvey,https://www.ratemyprofessors.com/professor/2686510,John McGarvey,1
Sheng Wei,https://www.ratemyprofessors.com/professor/2979494,Wei Sheng,1
Salim El Rouayheb,https://www.ratemyprofessors.com/professor/2402038,Salim El Rouayheb,0
Saman Aliari Zonouz,https://www.ratemyprofessors.com/professor/1968300,Saman Zonouz,1
Yicheng Lu,https://www.ratemyprofessors.com/professor/547515,Yicheng Lu,0
Sumati Sehajpal,https://www.ratemyprofessors.com/professor/1743941,Sumati Sehajpal,0
Ortiz Jorge,https://www.ratemyprofessors.com/professor/2581253,Jorge Ortiz,1
Maria Striki,https://www.ratemyprofessors.com/professor/2177263,Maria Striki,0
Shantenu Jha,https://www.ratemyprofessors.com/professor/2009659,Shantenu Jha,0
Chung-Tse Wu,https://www.ratemyprofessors.com/professor/1809951,Weida WU,1
Kimberly Scott,https://www.ratemyprofessors.com/professor/826873,Kimberly Cook-Chennault,1
Brown Philip,https://www.ratemyprofessors.com/professor/2217766,Philip Brown,1
Kathryn Higgins,https://www.ratemyprofessors.com/professor/2828929,Kathryn Narramore,1
Alberto Cuitino,https://www.ratemyprofessors.com/professor/707861,Alberto Cuitino,0
Jennifer Lynch,https://www.ratemyprofessors.com/professor/3085220,Jennifer Lynch,0
