RMP_Link,Real_Name,RMP_Name,Match Status
https://www.ratemyprofessors.com/professor/816921,John Hughes,John Hughes,good
https://www.ratemyprofessors.com/professor/1945389,Andres Jerez,Andres Jerez,good
https://www.ratemyprofessors.com/professor/2256970,Geraldine Cochran,Geraldine Cochran,good
https://www.ratemyprofessors.com/professor/258696,Amitabh Lath,Amit Lath,bad
https://www.ratemyprofessors.com/professor/1968626,Daniel Friedan,Daniel Brennan,bad
https://www.ratemyprofessors.com/professor/794381,Larry Zamick,Larry Zamick,good
https://www.ratemyprofessors.com/professor/1915789,Duiliu Diaconescu,Duiliu Emanuel Diaconescu,bad
https://www.ratemyprofessors.com/professor/592706,Premala Chandra,Premala Chandra,good
https://www.ratemyprofessors.com/professor/380705,Willem Kloet,Willem Kloet,good
https://www.ratemyprofessors.com/professor/582954,Michael Gentile,Michael Gentile,good
https://www.ratemyprofessors.com/professor/2243603,Charles Ruggieri,Charles Ruggieri,good
https://www.ratemyprofessors.com/professor/1901937,Brian Lee,Brian Lee,good
https://www.ratemyprofessors.com/professor/1777815,Hao Wang,Hao Wang,good
https://www.ratemyprofessors.com/professor/2397463,Roy Montalvo,Roy Montalvo,good
https://www.ratemyprofessors.com/professor/661249,Michael Gershenson,M Gershenson,bad
https://www.ratemyprofessors.com/professor/799273,Karin Rabe,Karin Rabe,good
https://www.ratemyprofessors.com/professor/130020,Valery Kiryukhin,Valery Kiryukhin,good
https://www.ratemyprofessors.com/professor/1815764,John Chou,John Chou,good
https://www.ratemyprofessors.com/professor/16865,Stephen Schnetzer,Steve Schnetzer,bad
https://www.ratemyprofessors.com/professor/2584856,Vitaly Podzorov,Vitaly Podzorov,good
https://www.ratemyprofessors.com/professor/2400337,Matthew Buckley,Matthew Buckley,good
https://www.ratemyprofessors.com/professor/1809951,Weida Wu,Weida WU,bad
https://www.ratemyprofessors.com/professor/1795909,Sevil Salur,Sevil Salur,good
https://www.ratemyprofessors.com/professor/1643628,Seongshik Oh,Seongshik Oh,good
https://www.ratemyprofessors.com/professor/343925,Mark Croft,Mark Croft,good
https://www.ratemyprofessors.com/professor/951608,Andrew Baker,Andrew Baker,good
https://www.ratemyprofessors.com/professor/1048131,Eric Gawiser,Eric Gawiser,good
https://www.ratemyprofessors.com/professor/1098835,Eva Halkiadakis,Eva Halkiadakis,good
https://www.ratemyprofessors.com/professor/2679687,Patrick Makowski,Patrick Makowski,good
https://www.ratemyprofessors.com/professor/60663,Abdelbaki Brahmia,Abdelbaki Brahmia,good
https://www.ratemyprofessors.com/professor/2561368,Jak Chakhalian,Jak Chakhalian,good
https://www.ratemyprofessors.com/professor/1815764,John Paul Chou,John Chou,bad
https://www.ratemyprofessors.com/professor/641000,Eva Andrei,Eva Andrei,good
https://www.ratemyprofessors.com/professor/2702343,Kristen Mcquinn,Kristen McQuinn,bad
https://www.ratemyprofessors.com/professor/829855,Charles Keeton,Charles Keeton,good
https://www.ratemyprofessors.com/professor/1335977,Yuri Gershtein,Yuri Gershtein,good
https://www.ratemyprofessors.com/professor/2366092,Jolie Cizewski,Jolie Cizewski,good
https://www.ratemyprofessors.com/professor/390269,Sunil Somalwar,Sunil Somalwar,good
https://www.ratemyprofessors.com/professor/326226,Frank Zimmermann,Frank Zimmerman,bad
https://www.ratemyprofessors.com/professor/1518055,Gyan Bhanot,Gyan Bhanot,good
https://www.ratemyprofessors.com/professor/332649,Robert Bartynski,Robert Bartynski,good
https://www.ratemyprofessors.com/professor/2834109,Ananda Roy,Ananda Roy,bad
https://www.ratemyprofessors.com/professor/451893,David Vanderbilt,David Vanderbilt,good
https://www.ratemyprofessors.com/professor/1645962,Saurabh Jha,Saurabh Jha,good
https://www.ratemyprofessors.com/professor/1951154,Alyson Brooks,Alyson Brooks,good
https://www.ratemyprofessors.com/professor/2916844,Srivatsan Chakram Sundar,Srivatsan Chakram,bad
https://www.ratemyprofessors.com/professor/603745,Sang-Wook Cheong,Sang-Wook Cheong,good
https://www.ratemyprofessors.com/professor/2702343,Kristen McQuinn,Kristen McQuinn,good
